md5key,rawtext,substitutetext,targetlanguage,contextid
52133863173f1b74a193b029c1f8eb55,"<h5>Announcements forum defaults</h5>
<p>As for standard forums, an administrator can set Announcements forum defaults for the maximum number of attachments and the subscription mode (so teachers don't need to modify them).</p>
<h5>Faster ‘Post a copy to all groups’</h5>
<p>The 'Post a copy to all groups' checkbox is shown in the quick discussion creation form so it can be ticked just before sending a message out to all groups, rather than previously when the teacher had to click the 'Advanced' link.<br><br>The following video gives an overview of these community-contributed forum improvements in Moodle 4.4 for admins and teachers. Download the video and transcript from the section <a href=""https://moodle.academy/course/view.php?id=143#section-2"">Videos and transcripts for download</a>.<br><br><a href=""https://youtu.be/3kLaQUM16Hc"">44 Forum</a></p>","<h5>Pengumuman bawaan forum</h5>
<p>Untuk forum standar, administrator dapat menyetel Pengumuman bawaan forum untuk jumlah maksimum lampiran dan mode berlangganan (sehingga pengajar tidak perlu mengubahnya).</p>
<h5>Lebih cepat 'Post salinan ke semua grup'</h5>
<p>Kotak centang 'Post salinan ke semua grup' ditampilkan dalam formulir pembuatan diskusi cepat sehingga dapat dicentang sesaat sebelum mengirim pesan ke semua grup, bukan sebelumnya ketika pengajar harus mengeklik tautan 'Lanjutan' .<br><br>Video berikut memberikan ikhtisar perbaikan forum kontribusi komunitas di Moodle 4.4 untuk admin dan pengajar. Download video dan transkrip dari bagian <a href=""https://moodle.academy/course/view.php?id=143#section-2"">Video dan transkrip untuk diunduh</a>.<br>< br><a href=""https://youtu.be/3kLaQUM16Hc"">Forum 44</a></p>",id,262756
324003a4dfcaf85c9e0824eef031764b,TinyMCE,TinyMCE,id,262756
34826c785fc72f43532654882a07f868,"<p>TinyMCE is now the default editor in Moodle. If you are a teacher currently using the earlier Atto editor, you can change to TinyMCE from your <strong>user profile &gt; Preferences &gt; Editor preferences</strong>.</p>
<p>When uploading images using TinyMCE the interface is enhanced, making it easier to drag/drop, search for and upload or link to images:<br><br><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4280/tinymceacad.png"" alt="""" width=""700"" height=""330""></p>
<p>It is also easier to manage the image once uploaded:</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4280/acadebetterimage.png"" alt="""" width=""700"" height=""544""></p>","<p>TinyMCE sekarang menjadi editor default di Moodle. Jika Anda seorang pengajar yang saat ini menggunakan editor Atto sebelumnya, Anda dapat mengubah ke TinyMCE dari <strong>profil pengguna &gt; Preferensi &gt; Preferensi editor</strong>.</p>
<p>Saat mengunggah gambar menggunakan TinyMCE, antarmuka ditingkatkan, membuatnya lebih mudah untuk menarik/meletakkan, mencari dan mengunggah atau menautkan ke gambar:<br><br><img class=""img-fluid atto_image_button_text-bottom"" role= ""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4280/tinymceacad.png"" alt="""" width=""700"" height=""330""></p>
<p>Mengelola gambar setelah diunggah juga lebih mudah:</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4280/acadebetterimage.png"" alt="""" lebar=""700"" tinggi=""544""></p>",id,262756
e6986dac12736e6c2290952d757ffe8d,Video: Quiz improvements,Video: Peningkatan kuis,id,262756
1ebab3cca92bb4eb753c67833e3af4b7,"<p>The following video gives an overview of Quiz improvements in Moodle 4.4. Download the video and transcript from the section <a href=""https://moodle.academy/course/view.php?id=143#section-2"">Videos and transcripts for download</a>.</p>
<p><a href=""https://youtu.be/AmM5WvEUNy0?feature=shared"">44 Quiz</a></p>","<p>Video berikut memberikan ikhtisar perbaikan Kuis di Moodle 4.4. Unduh video dan transkrip dari bagian <a href=""https://moodle.academy/course/view.php?id=143#section-2"">Video dan transkrip untuk diunduh</a>.</p>
<p><a href=""https://youtu.be/AmM5WvEUNy0?feature=shared"">Kuis 44</a></p>",id,262756
dbfd201617d33e930b0c95dec33bd37c,"<p>In this tutorial we will cover the most significant and interesting new features and improvements for those with the editing teacher role in a Moodle 4.4 course. For a full list of all that is new, see the <a href=""https://moodledev.io/general/releases/4.4"">Moodle 4.4 release documentation</a>.<br><br>In this tutorial we explore:</p>
<ul>
<li>new features and improvements affecting teachers in Moodle 4.4 sites.</li>
<li>other changes teachers in Moodle 4.4 sites should be aware of.</li>
</ul>","<p>Dalam tutorial ini kami akan membahas fitur-fitur baru yang paling signifikan dan menarik serta peningkatan bagi mereka yang berperan sebagai pengajar pengedit dalam kursus Moodle 4.4. Untuk daftar lengkap semua yang baru, lihat <a href=""https://moodledev.io/general/releases/4.4"">dokumentasi rilis Moodle 4.4</a>.<br><br>Dalam tutorial ini kita menjelajahi:</p>
<ul>
<li>fitur-fitur baru dan perbaikan yang mempengaruhi pengajar di situs Moodle 4.4.</li>
<li>perubahan lain yang harus diperhatikan oleh pengajar di situs Moodle 4.4.</li>
</ul>",id,262756
db3e13b4d5ac0e09a9d1dcfc06d3f247,Course page,Halaman kursus,id,262756
fc2d4f4ed51920a14e95824c0648be96,"<p>Course pages in Moodle 4.4 have a neater look with activities separated by lines and sections framed in cards. (This is the opposite of Moodle 4.3.) This allows for better focus.<br><br>Moodle 4.3 showing activity cards and a line separating a section:<br><img class=""img-fluid atto_image_button_text-bottom"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4273/43%20activity%20cards.png"" alt=""4.3 activity cards"" width=""724"" height=""276""><br><br>Moodle 4.4 showing lines between activities and a section within a card:<br><img class=""img-fluid atto_image_button_text-bottom"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4273/44sectioncards.png"" alt=""4.4 section cards"" width=""784"" height=""306""></p>","<p>Halaman kursus di Moodle 4.4 memiliki tampilan yang lebih rapi dengan aktivitas yang dipisahkan oleh garis dan bagian yang dibingkai dalam kartu. (Ini kebalikan dari Moodle 4.3.) Hal ini memungkinkan fokus yang lebih baik.<br><br>Moodle 4.3 menampilkan kartu aktivitas dan garis yang memisahkan bagian:<br><img class=""img-fluid atto_image_button_text-bottom"" src =""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4273/43%20activity%20cards.png"" alt=""4.3 kartu aktivitas"" width=""724"" height=""276""><br ><br>Moodle 4.4 menampilkan garis antara aktivitas dan bagian dalam kartu:<br><img class=""img-fluid atto_image_button_text-bottom"" src=""https://moodle.academy/pluginfile.php/262756/mod_book /chapter/4273/44sectioncards.png"" alt=""kartu bagian 4.4"" width=""784"" height=""306""></p>",id,262756
e908e8acfd2fd94a8ba15152a5104c5b,Video: New icons,Video: Ikon baru,id,262756
f2f8af5f1361a59bcb1ee0ebccd666a3,"<p>The following video gives an overview of the new icons in Moodle 4.4. Download the video and transcript from the section <a href=""https://moodle.academy/course/view.php?id=143#section-2"">Videos and transcripts for download</a>.</p>
<p><a href=""https://youtu.be/ypAxbEztz50?feature=shared"">Activity icons</a></p>","<p>Video berikut memberikan ikhtisar ikon-ikon baru di Moodle 4.4. Unduh video dan transkrip dari bagian <a href=""https://moodle.academy/course/view.php?id=143#section-2"">Video dan transkrip untuk diunduh</a>.</p>
<p><a href=""https://youtu.be/ypAxbEztz50?feature=shared"">Ikon aktivitas</a></p>",id,262756
27fd26494a6da3c65cdd91f683b7231e,Video: Course page,Video: Halaman kursus,id,262756
c9ababe15da22bfd6d54f8fe179c7c43,"<p>The following video gives an overview of course page improvements in Moodle 4.4. Download the video and transcript from the section <a href=""https://moodle.academy/course/view.php?id=143#section-2"">Videos and transcripts for download</a>.</p>
<p><a href=""https://youtu.be/gxyJ__ij38U?feature=shared"">44 Course page</a></p>","<p>Video berikut memberikan ikhtisar perbaikan halaman kursus di Moodle 4.4. Unduh video dan transkrip dari bagian <a href=""https://moodle.academy/course/view.php?id=143#section-2"">Video dan transkrip untuk diunduh</a>.</p>
<p><a href=""https://youtu.be/gxyJ__ij38U?feature=shared"">Halaman kursus 44</a></p>",id,262756
6dffdc66cc311cd20bca7aa0b492239e,Course management,Manajemen kursus,id,262756
07ff3f83af2698fb2965989d845d6420,"<ul>
<li>With edit mode enabled, teachers see dotted lines separating items, enabling them to easily click and add a new activity or resource.</li>
<li>Accessing a new section page with edit mode enabled is done either by clicking its name in the course index or by clicking the View link from the Edit menu.</li>
</ul>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4277/viewacademy.png"" alt="""" width=""185"" height=""283""></p>
<ul>
<li>From <strong>Course navigation &gt; Settings, </strong>the Course format setting now includes descriptions in the chooser.</li>
<li>Topics is now renamed <strong>Course sections </strong>(and new sections are no longer numbered).</li>
</ul>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4277/courseformatacademy.png"" alt="""" width=""328"" height=""495""></p>
<ul>
<li>The setting 'Show one section per page' displays the number of activities in a section (rather than the type) and when a student clicks to go to a section, they arrive at the new single section page without the top/general section displaying. This reduces redundancy and once more allows for better focus.</li>
</ul>","<ul>
<li>Dengan mengaktifkan mode edit, pengajar melihat garis putus-putus yang memisahkan item, memungkinkan mereka mengklik dengan mudah dan menambahkan aktivitas atau sumber daya baru.</li>
<li>Mengakses halaman bagian baru dengan mode edit diaktifkan dilakukan dengan mengklik namanya di indeks kursus atau dengan mengklik link Lihat dari menu Edit.</li>
</ul>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4277/viewacademy.png"" alt="""" lebar=""185"" tinggi=""283""></p>
<ul>
<li>Dari <strong>Navigasi kursus &gt; Setelan, </strong>setelan format Kursus kini menyertakan deskripsi di pemilih.</li>
<li>Topik kini berganti nama menjadi <strong>Bagian kursus </strong>(dan bagian baru tidak lagi diberi nomor).</li>
</ul>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4277/courseformatacademy.png"" alt="""" lebar=""328"" tinggi=""495""></p>
<ul>
<li>Pengaturan 'Tampilkan satu bagian per halaman' menampilkan jumlah kegiatan dalam suatu bagian (bukan jenisnya) dan ketika siswa mengklik untuk membuka suatu bagian, mereka tiba di halaman satu bagian baru tanpa bagian atas/umum bagian ditampilkan. Hal ini mengurangi redundansi dan sekali lagi memungkinkan fokus yang lebih baik.</li>
</ul>",id,262756
1500b6bbde21de6a8ca2f738ff0a7e79,Quiz and Question bank,Kuis dan Bank Soal,id,262756
77473bf6a7da5e8367faf9d0689e300b,"<h5>Quiz multiple grades</h5>
<p>This community-contributed improvement to quiz grading allows teachers to assign grade items to specific questions within a quiz. Once a student has done the quiz, they see not only their overall result but also the results for  each specified group of questions / section.</p>
<p>The teacher accesses the feature by clicking <strong>Questions</strong> and then from the dropdown selecting <strong>Grade items setup </strong>(for just one section or all questions together) or <strong>Set up a grade for each section</strong> (for quizzes with multiple sections).</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4278/quizgradeitemsetup.png"" alt="""" width=""493"" height=""312""></p>
<p>When Set up a grade for each section is used, the grade items are automatically created and assigned to questions in the appropriate sections. If there are no sections in the quiz, grade items are available for the teacher to select from a dropdown next to each question.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4278/gradedropdown.png"" alt="""" width=""798"" height=""191""></p>
<p>When a student has completed the quiz, they see their grades for each grade item as well as their overall grade.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4278/studentmultiplegrades.png"" alt="""" width=""543"" height=""327""></p>
<h5>Last saved info</h5>
<p>As a student works through a quiz, they can see when their responses were last saved in the Quiz navigation block, reassuring them that auto-save is working.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4278/quizlastacade.png"" alt="""" width=""288"" height=""236""></p>","<h5>Kuis beberapa nilai</h5>
<p>Peningkatan penilaian kuis yang disumbangkan komunitas ini memungkinkan pengajar menetapkan item nilai untuk pertanyaan tertentu dalam kuis. Setelah siswa menyelesaikan kuis, mereka tidak hanya melihat hasil keseluruhannya tetapi juga hasil untuk setiap kelompok pertanyaan/bagian tertentu.</p>
<p>Guru mengakses fitur ini dengan mengeklik <strong>Pertanyaan</strong> lalu dari tarik-turun memilih <strong>Penyiapan item nilai </strong>(hanya untuk satu bagian atau semua pertanyaan sekaligus) atau <strong>Penyiapan nilai untuk setiap bagian</strong> (untuk kuis dengan beberapa bagian).</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4278/quizgradeitemsetup.png"" alt="""" lebar=""493"" tinggi=""312""></p>
<p>Saat Siapkan nilai untuk setiap bagian digunakan, item nilai secara otomatis dibuat dan ditetapkan ke pertanyaan di bagian yang sesuai. Jika tidak ada bagian dalam kuis, item nilai tersedia untuk dipilih pengajar dari tarik-turun di samping setiap pertanyaan.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4278/gradedropdown.png"" alt="""" lebar=""798"" tinggi=""191""></p>
<p>Ketika siswa telah menyelesaikan kuis, mereka akan melihat nilai mereka untuk setiap item nilai serta nilai keseluruhannya.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4278/studentmultiplegrades.png"" alt="""" lebar=""543"" tinggi=""327""></p>
<h5>Info terakhir disimpan</h5>
<p>Saat siswa mengerjakan kuis, mereka dapat melihat kapan tanggapan mereka terakhir disimpan di blok navigasi Kuis, sehingga meyakinkan mereka bahwa penyimpanan otomatis berfungsi.</p>
<p><img class=""img-fluid atto_image_button_text-bottom"" role=""presentation"" src=""https://moodle.academy/pluginfile.php/262756/mod_book/chapter/4278/quizlastacade.png"" alt="""" lebar=""288"" tinggi=""236""></p>",id,262756
a274f4d4670213a9045ce258c6c56b80,Notifications,Notifikasi,id,262756
0676441020d64852c8a9ce3249ebc9ef,"<p>If you are a teacher in a newly installed Moodle 4.4 site, web notifications will be enabled by default for you. To manage the notification preferences, click the cog icon from your notifications icon (bell) at the top of your screen.</p>
<h5>Unenrolment due to inactivity</h5>
<p>If you are using self enrolment in your course, a new notification alerts students that they are about to be unenrolled because they haven't accessed the course for a period of time.</p>
<h5>Welcome message for manually enrolled students</h5>
<p>If you manually enrol students into your course, they will receive a course welcome message (which can be edited by the administrator or manager). An admin setting specifies if the message should be sent from the course contact (i.e. the first course teacher), a keyholder or the No-reply address.</p>","<p>Jika Anda seorang pengajar di situs Moodle 4.4 yang baru diinstal, notifikasi web akan diaktifkan secara bawaan untuk Anda. Untuk mengelola preferensi notifikasi, klik ikon roda gigi dari ikon notifikasi (lonceng) di bagian atas layar Anda.</p>
<h5>Pembatalan pendaftaran karena tidak aktif</h5>
<p>Jika Anda menggunakan pendaftaran mandiri dalam kursus Anda, notifikasi baru akan memperingatkan siswa bahwa mereka akan dibatalkan pendaftarannya karena mereka belum mengakses kursus selama jangka waktu tertentu.</p>
<h5>Pesan selamat datang untuk siswa yang terdaftar secara manual</h5>
<p>Jika Anda mendaftarkan siswa ke kursus Anda secara manual, mereka akan menerima pesan selamat datang kursus (yang dapat diedit oleh administrator atau manajer). Pengaturan admin menentukan apakah pesan harus dikirim dari kontak kursus (yaitu pengajar kursus pertama), pemegang kunci, atau alamat Tanpa balasan.</p>",id,262756
1fb9b9b66406679c0f942ca971864df1,Try out the educator improvements and new features,Cobalah peningkatan pendidik dan fitur baru,id,262757
fb2864ba2a16aefc6464842186731625,"<p>Please see the page Where to try out Moodle 4.4 if you don't have access to a test Moodle 4.4 site. (The following suggestions may also be tried on your own test 4.4 site if you prefer.)</p>
<ul>
<li>Log in to the <a href=""https://school.moodledemo.net"">Mount Orange School demo site</a> with the username teacher/password moodle and explore the course <a href=""https://school.moodledemo.net/course/view.php?id=73"">Cross-cultural Communication.</a>.</li>
<li>Click on a section and see how you are taken to a new section page.</li>
<li>Access the course settings and note the new display of course formats and the renaming of Topics format.</li>
<li>Enable Edit mode and use the View link to access a section.</li>
<li>Access the question bank and create one or two Ordering questions. (Examples are already available.)</li>
<li>View the <a href=""https://school.moodledemo.net/mod/quiz/view.php?id=1203"">Summative Quiz</a> and explore how the section grades work.</li>
</ul>","<p>Silakan lihat halaman Tempat mencoba Moodle 4.4 jika Anda tidak memiliki akses ke situs pengujian Moodle 4.4. (Saran berikut juga dapat dicoba di situs pengujian 4.4 Anda sendiri jika Anda mau.)</p>
<ul>
<li>Masuk ke <a href=""https://school.moodledemo.net"">situs demo Mount Orange School</a> dengan nama pengguna teacher/kata sandi moodle dan jelajahi kursus <a href=""https://school.moodledemo.net/course/view.php?id=73"">Komunikasi Lintas Budaya.</a>.</li>
<li>Klik suatu bagian dan lihat bagaimana Anda dibawa ke halaman bagian baru.</li>
<li>Akses pengaturan kursus dan perhatikan tampilan baru format kursus dan penggantian nama format Topik.</li>
<li>Aktifkan mode Edit dan gunakan tautan Lihat untuk mengakses bagian.</li>
<li>Akses bank soal dan buat satu atau dua pertanyaan Pengurutan. (Contoh sudah tersedia.)</li>
<li>Lihat <a href=""https://school.moodledemo.net/mod/quiz/view.php?id=1203"">Kuis Summatif</a> dan jelajahi cara kerja nilai bagian.</li>
</ul>",id,262757
e230ef73dc08d33724886edb4f626bac,Checklist: Teaching with 4.4,Daftar Periksa: Mengajar dengan 4.4,id,262758
a4f8080c8f27d2c127150cc3db4cce03,"<div class=""no-overflow""><h4><i class=""fa fa-graduation-cap"" aria-hidden=""true"" style=""font-size: 1rem;""></i>&nbsp;Related courses</h4>
<p>You might also like to consider these related courses on Moodle Academy:</p>
<ul>
  <li><a href=""https://moodle.academy/course/view.php?id=108"">What's New in Moodle 4.3</a>.</li>  
  <li><a href=""https://moodle.academy/course/view.php?id=93"">What's New in Moodle 4.2</a>.</li>
    <li><a href=""https://moodle.academy/course/view.php?id=76"">What's New in Moodle 4.1</a>.</li>
    <li><a href=""https://moodle.academy/course/view.php?id=25"">Moodle 4.0 for Educators</a>.</li>
    <li><a href=""https://moodle.academy/course/view.php?id=28"">Moodle 4.0 for Admins</a>.</li>
</ul>

</div>","<div class=""no-overflow""><h4><i class=""fa fa-graduation-cap"" aria-hidden=""true"" style=""font-size: 1rem;""></i>&nbsp;Kursus terkait</h4>
<p>Anda mungkin juga ingin mempertimbangkan kursus terkait berikut ini di Moodle Academy:</p>
<ul>
  <li><a href=""https://moodle.academy/course/view.php?id=108"">Apa yang Baru di Moodle 4.3</a>.</li>  
  <li><a href=""https://moodle.academy/course/view.php?id=93"">Apa yang Baru di Moodle 4.2</a>.</li>
    <li><a href=""https://moodle.academy/course/view.php?id=76"">Apa yang Baru di Moodle 4.1</a>.</li>
    <li><a href=""https://moodle.academy/course/view.php?id=25"">Moodle 4.0 untuk Pendidik</a>.</li>
    <li><a href=""https://moodle.academy/course/view.php?id=28"">Moodle 4.0 untuk Admin</a>.</li>
</ul>

</div>",id,317847
141901ab29548303219c08fa3548dc0c,"With each release, new features and improvements are contributed by our global community of Moodlers. Which of the following Moodle 4.4 course improvements and new features were contributed by community developers?<br>","Dengan setiap rilis, fitur-fitur baru dan peningkatan dikontribusikan oleh komunitas global Moodlers kami. Manakah dari perbaikan kursus dan fitur baru Moodle 4.4 berikut yang merupakan kontribusi dari pengembang komunitas?<br>",id,261026
dc60946137baff4949b7f521f7a8be9b,Your answer is correct.,,id,261026
78dab67f9d9c09c402c725fc93daaa7c,Your answer is partially correct.,,id,261026
d83f01519914cf1109b04c5a707fa42c,Your answer is incorrect.,,id,261026
3436111b00a984f5c4c3b3dd3d15fb9a,Forum improvements,Perbaikan forum,id,261026
96874e769052041e8d7cb82faed6fb3f,"That's one, yes!",,id,261026
19b4b8902a7a0a09c0af22da6c70c7de,Ordering question type,Jenis pertanyaan pengurutan,id,261026
f19b7456cdaf5b134ee2e73c71bb9f8a,"That's one, yes!",,id,261026
c4f43a3cad577b25ac9e1a4ecf41110a,Quiz grade items,Item nilai kuis,id,261026
fad02b3b487341f155e0a341e5eb08ad,"That's one, yes!",,id,261026
a94a32a6ffa84b5b0c99f618959cdf10,"That's one, yes!","Itu salah satunya, ya!",id,261026
775a5f8e0b8c9d196e75b77594e6bf90,Which of the following statements are correct? Select all that apply.,Manakah dari pernyataan berikut yang benar? Pilih semua yang berlaku.,id,261026
a57e7fbb8fd0235b6aefc791867fcb42,Your answer is correct.,,id,261026
4db7c582eab9f0d16bf89c3534534791,Your answer is partially correct.,,id,261026
5b98118322ff29627d6201f29629e3f3,Your answer is incorrect.,,id,261026
6695a41e36c121e69c26d154c47040eb,Web notifications are enabled by default in new installations of Moodle 4.4.,Notifikasi web diaktifkan secara bawaan pada instalasi baru Moodle 4.4.,id,261026
55a1b3fad5cc927138e5c223439dd3d4,Yes that is true.<br>,Ya itu benar.<br>,id,261026
007d86174481b1314ec1988a0fcbf6cb,The new capability&nbsp;<em>tool/uploadcourse:use </em>is not set for any of the standard roles<em>.</em>,Kemampuan baru&nbsp;<em>tool/uploadcourse:use </em>tidak disetel untuk peran standar apa pun<em>.</em>,id,261026
cf992e82a58702110adaae53fb50d7cd,Are you sure?,Apa Anda yakin?,id,261026
f1d181ba67c5469b82bdba1688e4c707,From Moodle 4.4 onwards you must register to use the free tier of BigBlueButton.<br>,Mulai Moodle 4.4 dan seterusnya Anda harus mendaftar untuk menggunakan layanan gratis BigBlueButton.<br>,id,261026
eb6188b0eacd23a2a31102a7f471fb61,<strong><em>Only </em></strong>4.4?<br>,<strong><em>Hanya </em></strong>4.4?<br>,id,261026
bbaa357e904fa8974fde3b95eeb7cb68,In new installations of Moodle 4.4 the Survey module and the Chat module are disabled.,"Dalam instalasi baru Moodle 4.4, modul Survei dan modul Obrolan dinonaktifkan.",id,261026
07167e6684fc728f96656c1dc131ccf0,Yes. Do you remember why?,Ya. Apakah Anda ingat alasannya?,id,261026
c21308583551b7b2b4bdde28c785249a,Which of the following are completely new features in Moodle 4.4? Select all that apply.,Manakah dari berikut ini yang merupakan fitur-fitur yang benar-benar baru di Moodle 4.4? Pilih semua yang berlaku.,id,261026
3701cb58791a662ef5e6f180124f2023,Your answer is correct.,,id,261026
42a5666ceddfe192524372d6805a8356,Your answer is partially correct.,,id,261026
34df91e02a35aa6c89c339cf59e18ea6,Your answer is incorrect.,,id,261026
2783e0c77f46b6a1398a8556a82558e6,Admin setting the default announcement forum subscription.<br>,Admin menyetel pengumuman bawaan langganan forum.<br>,id,261026
212800a180ecd9b4523f364d89bc11f2,"That is one, yes!",,id,261026
b279af2767d63b67ac52091cc00fef09,Admins forcing user tours to be shown each time a user accesses the area.,Admin memaksa tur pengguna untuk ditampilkan setiap kali pengguna mengakses area tersebut.,id,261026
7e3e35003719eb914359286f015b9734,"That is one, yes!","Itu salah satunya, ya!",id,261026
f2386b46b9f0c59e36703dcf940cfaa5,Admins being able to filter the config changes report.,Admin dapat memfilter laporan perubahan konfigurasi.,id,261026
d63779c5eb6df0de906bf4b3651e5f70,Well no - they could filter it previously. So what's new?<br>,Tidak - mereka dapat memfilternya sebelumnya. Jadi apa yang baru?<br>,id,261026
3e30e9673d88a1d57cdf5ff8c77e81cd,A new 'Files' custom report source.,Sumber laporan khusus 'Berkas' baru.,id,261026
b30d04d7640acc8b3c04541f493484e7,That was available previously. Check again.,Itu sudah tersedia sebelumnya. Periksa lagi.,id,261026
d449f47b604085af19b4bbccf97892a4,Which of the following statements about courses in Moodle 4.4 are true? Select all that apply.,Manakah pernyataan berikut mengenai kursus di Moodle 4.4 yang benar? Pilih semua yang berlaku.,id,261026
5f40c881733b1fdbd7a7a05005c367a7,Your answer is correct.,,id,261026
efc2fe198bd9f5c0de6ad702ad5da01d,Your answer is partially correct.,,id,261026
5e569bd2df7f6a9521188873ec2dbc25,Your answer is incorrect.,,id,261026
f6d54ad2c30d221f17842e289a5684d0,Teachers can now tick a box to post a message to all groups.,Guru kini dapat mencentang kotak untuk mengirim pesan ke semua grup.,id,261026
588db1b75393fa6eb41d60a9569abdf8,"But they could do that before, so what's new?","Tapi mereka bisa melakukan itu sebelumnya, jadi apa yang baru?",id,261026
656b70a660eb824e018e1cf924a2b077,A new section page now allows students to focus on just one section at a time.,Halaman bagian baru kini memungkinkan siswa untuk fokus hanya pada satu bagian dalam satu waktu.,id,261026
c7052dd633ccc1249af10f30abce2307,"That's true, yes","Itu benar, ya",id,261026
b5299d8bfe1f4937d19e9aacfd11bb9c,Topics are no longer numbered.,Topik tidak lagi diberi nomor.,id,261026
20a1f182b78bd9893e14a77fadf0e701,Indeed - and what is Topics format now called?,Memang - dan apa nama format Topik sekarang?,id,261026
57493d94f52b5a95187fb0da2ca13cb9,Teachers can now create questions where students have to put items in a specified sequence.,Pengajar sekarang dapat membuat pertanyaan di mana siswa harus meletakkan item dalam urutan tertentu.,id,261026
f1a5379702aad45e8c5ba8d1f8d00f64,What new feature does this relate to?<br>,Fitur baru apa yang terkait dengan hal ini?<br>,id,261026
68e4c3885dd5ed1f06c7415e4e04df20,Which of the following features are new for adminstrators managing site badges? Select all that apply.,Manakah dari fitur berikut yang baru bagi administrator yang mengelola lencana situs? Pilih semua yang berlaku.,id,261026
ca419b0e0964614efe9f5876025b9fe2,Your answer is correct.,,id,261026
4c0737b2cdd282e7ca600ea6b36d541a,Your answer is partially correct.,,id,261026
10c5e74099cc23efcaa5180b191895d6,Your answer is incorrect.,,id,261026
2a42f08c8de71e3b8d2c6ff318c36cc2,Filter by expiry date,Filter berdasarkan tanggal kedaluwarsa,id,261026
5c75905a558dfb91e833a892d433a829,Filter by version,Filter berdasarkan versi,id,261026
2caaaac5082b9a1c63e724fd4d86a44e,What is new in the Browse list of users page?,Apa yang baru di halaman Telusuri daftar pengguna?,id,261026
2156923256ea7c5ccb4c2d40bd78a90a,Your answer is correct.,,id,261026
531a2d598d97f4e0ee29752ddfb8e3c6,Your answer is partially correct.,,id,261026
aa5779b231c5fc498ca3c245b91344a6,Your answer is incorrect.,,id,261026
42ff97b7becc8399d3d8b601c63f8ead,You can now filter users and perform bulk actions.,Anda kini dapat memfilter pengguna dan melakukan tindakan massal.,id,261026
b6f5111a270750294a472833d74d2c92,You now have improved filtering and can perform bulk actions.,Anda kini memiliki pemfilteran yang lebih baik dan dapat melakukan tindakan massal.,id,261026
364c2c1876ae4c8ca92bfb77ec6248bb,You have improved filtering.,Anda telah meningkatkan pemfilteran.,id,261026
53723176f4c0ba80b4c55fc5c84afb32,You can perform bulk actions.,Anda dapat melakukan tindakan massal.,id,261026
752d28f289315e00b836a29602350667,Which of the following are new capabilities in Moodle 4.4? Select all that apply.,Manakah dari berikut ini yang merupakan kemampuan baru dalam Moodle 4.4? Pilih semua yang berlaku.,id,261026
1615ff01f6c3c92a40af9e3e513b651d,Your answer is correct.,,id,261026
71b9e216a1b47ecd1e7e4a24ee6625c5,Your answer is partially correct.,,id,261026
bf0d992d0dcb78c1cecc0f9338c75835,Your answer is incorrect.,,id,261026
9249b0357adbb12a85adc208820963cd,tool/uploadcourse:use,tool/uploadcourse:use,id,261026
730211716af5247200e9a1ca91b8ab65,moodle/course:update,moodle/course:update,id,261026
ff42c2001798b5bb11fa71081450ce57,moodle/reportbuilder:viewall,moodle/reportbuilder:viewall,id,261026
